/mnt/d/Masters_Linux/minigrid_playground/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model DoorKey --save-interval 10 --frames 80000

Namespace(algo='ppo', env='MiniGrid-DoorKey-5x5-v0', model='DoorKey', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0594 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.930 | V -0.091 | pL -0.015 | vL 0.002 | ∇ 0.033
U 2 | F 004096 | FPS -2623 | D 2 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 243.1 26.6 140.0 250.0 | H 1.926 | V -0.064 | pL -0.027 | vL 0.001 | ∇ 0.029
U 3 | F 006144 | FPS 1477 | D 4 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 243.1 26.6 140.0 250.0 | H 1.939 | V -0.050 | pL -0.009 | vL 0.000 | ∇ 0.006
U 4 | F 008192 | FPS 1588 | D 5 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 246.9 11.9 201.0 250.0 | H 1.938 | V -0.036 | pL -0.016 | vL 0.001 | ∇ 0.012
U 5 | F 010240 | FPS 1723 | D 6 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 246.9 11.9 201.0 250.0 | H 1.942 | V -0.029 | pL -0.006 | vL 0.000 | ∇ 0.003
U 6 | F 012288 | FPS 1478 | D 7 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 248.4 6.1 225.0 250.0 | H 1.943 | V -0.021 | pL -0.010 | vL 0.000 | ∇ 0.004
U 7 | F 014336 | FPS 1705 | D 9 | rR:μσmM 0.11 0.22 0.00 0.59 | F:μσmM 226.0 50.1 113.0 250.0 | H 1.939 | V -0.002 | pL -0.018 | vL 0.003 | ∇ 0.022
U 8 | F 016384 | FPS 1785 | D 10 | rR:μσmM 0.11 0.22 0.00 0.59 | F:μσmM 226.0 50.1 113.0 250.0 | H 1.940 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.008
U 9 | F 018432 | FPS 1452 | D 11 | rR:μσmM 0.11 0.20 0.00 0.55 | F:μσmM 227.4 46.4 126.0 250.0 | H 1.935 | V 0.022 | pL -0.009 | vL 0.001 | ∇ 0.020
U 10 | F 020480 | FPS 1471 | D 13 | rR:μσmM 0.17 0.23 0.00 0.57 | F:μσmM 214.3 52.5 120.0 250.0 | H 1.929 | V 0.018 | pL -0.011 | vL 0.002 | ∇ 0.028
Status saved
U 11 | F 022528 | FPS 1736 | D 14 | rR:μσmM 0.13 0.21 0.00 0.57 | F:μσmM 222.4 47.2 120.0 250.0 | H 1.936 | V 0.017 | pL -0.003 | vL 0.001 | ∇ 0.016
U 12 | F 024576 | FPS 1631 | D 15 | rR:μσmM 0.09 0.16 0.00 0.51 | F:μσmM 233.4 34.4 135.0 250.0 | H 1.928 | V 0.035 | pL -0.002 | vL 0.001 | ∇ 0.032
U 13 | F 026624 | FPS 1707 | D 16 | rR:μσmM 0.24 0.29 0.00 0.77 | F:μσmM 197.6 69.6 63.0 250.0 | H 1.923 | V 0.048 | pL -0.023 | vL 0.005 | ∇ 0.043
U 14 | F 028672 | FPS 1701 | D 18 | rR:μσmM 0.25 0.32 0.00 0.88 | F:μσmM 191.6 77.0 33.0 250.0 | H 1.902 | V 0.042 | pL -0.020 | vL 0.006 | ∇ 0.051
U 15 | F 030720 | FPS 1589 | D 20 | rR:μσmM 0.57 0.32 0.00 0.95 | F:μσmM 115.4 79.9 13.0 250.0 | H 1.857 | V 0.102 | pL -0.061 | vL 0.010 | ∇ 0.080
U 16 | F 032768 | FPS 1565 | D 21 | rR:μσmM 0.57 0.27 0.00 0.92 | F:μσmM 118.7 73.8 22.0 250.0 | H 1.817 | V 0.169 | pL -0.045 | vL 0.013 | ∇ 0.073
U 17 | F 034816 | FPS 1610 | D 22 | rR:μσmM 0.66 0.27 0.00 0.94 | F:μσmM 92.5 69.0 17.0 250.0 | H 1.796 | V 0.213 | pL -0.058 | vL 0.014 | ∇ 0.088
U 18 | F 036864 | FPS 1400 | D 24 | rR:μσmM 0.66 0.25 0.00 0.96 | F:μσmM 91.2 63.2 12.0 250.0 | H 1.739 | V 0.310 | pL -0.047 | vL 0.015 | ∇ 0.081
U 19 | F 038912 | FPS 1480 | D 25 | rR:μσmM 0.76 0.17 0.20 0.95 | F:μσmM 66.2 47.7 15.0 221.0 | H 1.702 | V 0.385 | pL -0.074 | vL 0.015 | ∇ 0.098
U 20 | F 040960 | FPS 1703 | D 26 | rR:μσmM 0.80 0.14 0.35 0.94 | F:μσmM 54.6 38.7 16.0 181.0 | H 1.635 | V 0.474 | pL -0.079 | vL 0.014 | ∇ 0.138
Status saved
U 21 | F 043008 | FPS 1505 | D 28 | rR:μσmM 0.84 0.11 0.42 0.96 | F:μσmM 43.7 31.5 12.0 161.0 | H 1.465 | V 0.556 | pL -0.074 | vL 0.014 | ∇ 0.154
